t,count
1493609212,1024
1493609213,0
1493609214,98304
1493609215,98304
1493609216,58368
1493609217,58368
1493609218,58368
1493609219,58368
1493609220,58368
1493609221,58368
1493609222,58368
1493609223,58368
1493609224,58368
1493609225,58368
1493609226,58368
1493609227,58368
1493609228,58368
1493609229,58368
1493609230,58368
1493609231,58368
1493609246,1024
1493609247,1024
1493609248,0
1493609249,98304
1493609250,58368
1493609251,58368
1493609252,58368
1493609253,58368
1493609254,58368
1493609255,58368
1493609256,58368
1493609257,58368
1493609258,58368
1493609259,58368
1493609260,58368
1493609261,58368
1493609262,58368
1493609263,58368
1493609264,58368
1493609265,58368
1493609266,58368
1493609283,1024
1493609284,1024
1493609285,0
1493609286,98304
1493609287,58368
1493609288,58368
1493609289,58368
1493609290,58368
1493609291,58368
1493609292,58368
1493609293,58368
1493609294,58368
1493609295,58368
1493609296,58368
1493609297,58368
1493609298,58368
1493609299,58368
1493609300,58368
1493609301,58368
1493609302,58368
1493609303,58368
1493609534,1024
1493609535,1024
1493609536,0
1493609537,4096
1493609538,0
1493609539,0
1493609540,0
1493609541,0
1493609542,0
1493609543,0
1493609544,0
1493609545,0
1493609546,0
1493609547,0
1493609548,0
1493609549,0
1493609550,0
1493609551,0
1493609552,0
1493609553,0
1493609554,0
1493609645,1024
1493609646,1024
1493609647,0
1493609648,4096
1493609649,0
1493609650,0
1493609651,0
1493609652,0
1493609653,0
1493609654,0
1493609655,0
1493609656,0
1493609657,0
1493609658,0
1493609659,0
1493609660,0
1493609661,0
1493609662,0
1493609696,1024
1493609697,1024
1493609698,0
1493609699,4096
1493609700,0
1493609701,0
1493609702,0
1493609703,0
1493609704,0
1493609705,0
1493609706,0
1493609707,0
1493609708,0
1493609709,0
1493609710,0
1493609711,0
1493609733,1024
1493609734,1024
1493609735,0
1493609736,4096
1493609737,0
1493609738,0
1493609739,0
1493609740,0
1493609741,0
1493609742,0
1493609743,0
1493609744,0
1493609745,0
1493609746,0
1493609747,0
1493609748,0
1493609749,0
1493609750,0
1493609751,0
1493610010,2048
1493610011,2048
1493610012,0
1493610013,6144
1493610014,0
1493610015,0
1493610016,0
1493610017,0
1493610018,0
1493610019,0
1493610020,0
1493610021,0
1493610022,0
1493610023,0
1493610024,0
1493610025,0
1493610026,0
1493610027,0
1493610028,0
1493610029,0
1493610030,0
1493610699,2048
1493610700,2048
1493610701,0
1493610702,6144
1493610703,0
1493610704,0
1493610705,0
1493610706,0
1493610707,0
1493610708,0
1493610709,0
1493610710,0
1493610711,0
1493610712,0
1493610713,0
1493610714,0
1493610715,0
1493610716,0
1493610717,0
1493610718,0
1493610719,0
1493610857,2048
1493610858,2048
1493610859,0
1493610860,6144
1493610861,0
1493610862,0
1493610863,0
1493610864,0
1493610865,0
1493610866,0
1493610867,0
1493610868,0
1493610869,0
1493610870,0
1493610871,0
1493610872,0
1493610873,0
1493610874,0
1493610875,0
1493610876,0
1493610877,0
1493816574,2048
1493816575,0
1493816576,6144
1493816577,0
1493816578,0
1493816824,2048
1493816825,0
1493816826,6144
1493816827,0
1493816828,0
1493816829,0
1493816830,0
1493816831,0
1493816832,0
1493816833,0
1493816834,0
1493816835,0
1493816836,0
1493816837,0
1493816838,0
1493816839,0
1493816840,0
1493816841,0
1493816842,0
1493816843,0
1493817072,2048
1493817073,0
1493817074,6144
1493817075,0
1493817076,0
1493817077,0
1493817078,0
1493817079,0
1493817080,0
1493817081,0
1493817082,0
1493817083,0
1493817084,0
1493817085,0
1493817086,0
1493817087,0
1493817088,0
1493817089,0
1493817090,0
1493817091,0
1493867281,2048
1493867282,0
1493867283,9216
1493867284,0
1493867285,0
1493867286,0
1493867287,0
1493867288,0
1493867289,0
1493867290,0
1493867291,0
1493867292,0
1493867293,0
1493867294,0
1493867295,0
1493867296,0
1493867297,0
1493867298,0
1493867299,0
1493867300,0
1493867337,2048
1493867338,0
1493867339,9216
1493867340,0
1493867341,0
1493867342,0
1493867343,0
1493867344,0
1493867345,0
1493867346,0
1493867347,0
1493867348,0
1493867349,0
1493867350,0
1493867351,0
1493867352,0
1493867353,0
1493867354,0
1493867355,0
1493867356,0
1493867357,0
1493867358,0
1493867359,0
1493867492,1024
1493867493,2048
1493867494,0
1493867495,9216
1493867496,0
1493867497,0
1493867498,0
1493867499,0
1493867500,0
1493867501,0
1493867502,0
1493867503,0
1493867504,0
1493867505,0
1493867506,0
1493867507,0
1493867508,0
1493867509,0
1493867510,0
1493867511,0
1493867512,0
1493867513,0
1493867514,0
1493867515,0
1493868052,1024
1493868053,1024
1493868054,0
1493868055,5120
1493868056,1024
1493868057,0
1493868058,4096
1493868059,0
1493868060,0
1493868061,0
1493868062,0
1493868063,0
1493868064,0
1493868065,0
1493868066,0
1493868067,0
1493868068,0
1493868069,0
1493868070,0
1493868071,0
1493868072,0
1493868073,0
1493868074,0
1493868075,0
1493868076,0
1493868077,0
1493868078,0
1493868220,1024
1493868221,1024
1493868222,5120
1493868223,0
1493868224,0
1493868225,4096
1493868226,0
1493868227,0
1493868228,0
1493868229,0
1493868230,0
1493868231,0
1493868232,0
1493868233,0
1493868234,0
1493868235,0
1493868236,0
1493868237,0
1493868238,0
1493868239,0
1493868240,0
1493868241,0
1493868242,0
1493868243,0
1493868244,0
1493868245,0
1493868246,0
1493869001,1024
1493869002,0
1493869003,5120
1493869004,1024
1493869005,0
1493869006,4096
1493869007,1024
1493869008,1024
1493869009,1024
1493869010,1024
1493869011,1024
1493869012,0
1493869013,0
1493869014,0
1493869015,0
1493869016,0
1493869017,0
1493869018,0
1493869019,0
1493869020,0
1493869021,0
1493869022,0
1493869023,0
1493869024,0
1493869025,0
1493869026,0
1493869027,0
1493869028,0
1493869029,0
1493869030,0
1493869031,0
1493875899,1024
1493875900,1024
1493875901,0
1493875902,5120
1493875903,1024
1493875904,0
1493875905,4096
1493875906,1024
1493875907,1024
1493875908,1024
1493875909,1024
1493875910,0
1493875911,0
1493875912,0
1493875913,0
1493875914,0
1493875915,0
1493875916,0
1493875917,0
1493875918,0
1493875919,0
1493875920,0
1493875921,0
1493875922,0
1493875923,0
1493875924,0
1493875925,0
1493875926,0
1493875927,0
1493875928,0
1493875929,0
1493876045,1024
1493876046,1024
1493876047,0
1493876048,5120
1493876049,1024
1493876050,0
1493876051,4096
1493876052,1024
1493876053,1024
1493876054,1024
1493876055,1024
1493876056,1024
1493876057,1024
1493876058,1024
1493876059,1024
1493876060,1024
1493876061,1024
1493876062,1024
1493876063,1024
1493876064,1024
1493876065,1024
1493876066,1024
1493876067,1024
1493876068,1024
1493876069,1024
1493876070,1024
1493876071,0
1493876072,0
1493876073,0
1493876074,0
1493876075,0
1493876076,0
1493876077,0
1493876078,0
1493876079,0
1493876080,0
1493876081,0
1493876082,0
1493876083,0
1493876084,0
1493876085,0
1493876086,0
1493876087,0
1493876088,0
1493876089,0
1493876090,0
1493876091,0
1493876092,0
1493876093,0
1493876094,0
1493876095,0
1493876128,1024
1493876129,1024
1493876130,0
1493876131,5120
1493876132,1024
1493876133,0
1493876134,4096
1493876135,1024
1493876136,1024
1493876137,1024
1493876138,1024
1493876139,1024
1493876140,1024
1493876141,1024
1493876142,1024
1493876143,1024
1493876144,1024
1493876145,1024
1493876146,1024
1493876147,1024
1493876148,1024
1493876149,1024
1493876150,1024
