t,count
1504495561,0
1504495562,0
1504495563,0
1504495564,0
1504495565,0
1504495566,0
1504495567,0
1504495568,0
1504495569,0
1504495570,1
1504495571,1
1504495572,1
1504495573,1
1504495574,1
1504495575,1
1504495576,1
1504495577,1
1504495578,1
1504495654,0
1504495655,0
1504495656,0
1504495657,0
1504495658,0
1504495659,0
1504495660,0
1504495661,0
1504495662,0
1504495663,1
1504495664,1
1504495665,1
1504495666,1
1504495667,1
1504495668,1
1504495669,1
1504495670,1
1504495671,1
1504495672,1
1504495673,1
1504495674,1
1504495675,1
1504495676,1
1504495713,0
1504495714,0
1504495715,0
1504495716,0
1504495717,0
1504495718,0
1504495719,0
1504495720,0
1504495721,0
1504495722,1
1504495723,1
1504495724,1
1504495725,1
1504495726,1
1504495727,1
1504495728,1
1504495729,1
1504495730,1
1504495731,1
1504495732,1
1504495733,1
1504495734,1
1504495735,1
1504495736,1
1504495800,0
1504495801,0
1504495802,0
1504495803,0
1504495804,0
1504495805,0
1504495806,0
1504495807,0
1504495808,0
1504495809,1
1504495810,1
1504495811,1
1504495812,1
1504495813,1
1504495814,1
1504495815,1
1504495816,1
1504495817,1
1504495818,1
1504495819,1
1504495820,1
1504502643,0
1504502644,0
1504502645,0
1504502646,0
1504502647,0
1504502648,0
1504502649,0
1504502650,0
1504502651,0
1504502652,1
1504502653,1
1504502654,1
1504502655,1
1504502656,1
1504502657,1
1504502658,1
1504502659,1
1504502660,1
1504502661,1
1504502662,1
1504502663,1
1504502690,0
1504502691,0
1504502692,0
1504502693,0
1504502694,0
1504502695,0
1504502696,0
1504502697,0
1504502698,0
1504502699,1
1504502700,1
1504502701,1
1504502702,1
1504502703,1
1504502704,1
1504502705,1
1504502706,1
1504502707,1
1504502708,1
1504502709,1
1504502710,1
1504503437,0
1504503438,0
1504503439,0
1504503440,0
1504503441,0
1504503442,0
1504503443,0
1504503444,0
1504503445,0
1504503446,1
1504503447,1
1504503448,1
1504503449,1
1504503450,1
1504503451,1
1504503452,1
1504503453,1
1504503454,1
1504503455,1
1504503456,1
1504503457,1
1504510409,0
1504510410,0
1504510466,0
1504510467,0
1504510663,0
1504510664,0
1504510665,0
1504510666,0
1504510667,0
1504510668,0
1504510669,0
1504510670,0
1504510671,0
1504510672,1
1504510673,1
1504510674,1
1504510728,0
1504510729,0
1504510730,0
1504510731,0
1504510732,0
1504510733,0
1504510734,0
1504510735,0
1504510736,0
1504510741,0
1504510741,0
1504510741,0
1504510741,0
1504510742,1
1504510745,1
1504510750,1
1504510750,1
1504510751,1
1504510751,1
1504510751,1
1504510751,1
1504510751,1
1504510751,1
1504510752,1
1504510753,1
1504510754,1
1504510755,1
1504510759,1
1504510759,1
1504510759,1
1504510759,1
1504510761,1
1504510765,1
1504510767,1
1504510767,1
1504510768,1
1504510774,1
1504510774,1
1504510774,1
1504510774,1
1504510774,1
1504510776,1
1504510776,1
1504510776,1
1504510776,1
1504510782,1
1504510782,1
1504510782,1
1504510782,1
1504510783,1
1504510784,1
1504510784,1
1504510785,1
1504510785,1
1504510785,1
1504510785,1
1504510785,1
1504510792,1
1504510792,1
1504510792,1
1504510792,1
1504510792,1
1504510792,1
1504510792,1
1504510792,1
1504510859,0
1504510860,0
1504510861,0
1504510862,0
1504510863,0
1504510864,0
1504510865,0
1504510866,0
1504510867,0
1504510872,0
1504510872,0
1504510872,0
1504510872,0
1504510872,0
1504510873,1
1504510875,1
1504510884,1
1504510884,1
1504510884,1
1504510886,1
1504510886,1
1504510886,1
1504510888,1
1504510888,1
1504510890,1
1504510897,1
1504510897,1
1504510897,1
1504510897,1
1504510897,1
1504510897,1
1504510897,1
1504510897,1
1504510897,1
1504510897,1
1504510897,1
1504510897,1
1504510897,1
1504510897,1
1504510898,1
1504510900,1
1504510900,1
1504510915,1
1504510915,1
1504510916,1
1504510916,1
1504510917,1
1504510917,1
1504510917,1
1504510917,1
1504510917,1
1504510917,1
1504510917,1
1504510917,1
1504510917,1
1504510917,1
1504510917,1
1504510917,1
1504510917,1
1504513849,0
1504513850,0
1504513851,0
1504513852,0
1504513853,0
1504513854,0
1504513855,0
1504513856,0
1504513857,0
1504513858,1
1504513861,1
1504513863,1
1504513863,1
1504513864,1
1504513864,1
1504513868,1
1504513868,1
1504513869,1
1504513873,1
1504513873,1
1504513873,1
1504513873,1
1504513873,1
1504513873,1
1504513873,1
1504513874,1
1504514082,0
1504514083,0
1504514084,0
1504514085,0
1504514086,0
1504514087,0
1504514088,0
1504514089,0
1504514090,0
1504514091,1
1504514095,1
1504514096,1
1504514096,1
1504514097,1
1504514097,1
1504514097,1
1504514099,1
1504514103,1
1504514104,1
1504514104,1
1504514104,1
1504514104,1
1504514104,1
1504514105,1
1504514106,1
1504514107,1
1504514110,1
1504514110,1
1504514111,1
1504514114,1
1504514114,1
1504514136,1
1504514136,1
1504514136,1
1504514136,1
1504514136,1
1504514136,1
1504514136,1
1504514136,1
1504514136,1
1504514136,1
1504514136,1
1504514136,1
1504514136,1
1504514158,0
1504514159,0
1504514160,0
1504514161,0
1504514162,0
1504514163,0
1504514164,0
1504514165,0
1504514166,0
1504514167,1
1504514173,1
1504514174,1
1504514174,1
1504514175,1
1504514175,1
1504514176,1
1504514176,1
1504514177,1
1504514183,1
1504514183,1
1504514183,1
1504514183,1
1504514183,1
1504514184,1
1504514184,1
1504514184,1
1504514184,1
1504514186,1
1504514186,1
1504514187,1
