t,value
1493609208,0
1493609209,0
1493609210,0
1493609211,0
1493609212,0
1493609213,1
1493609214,10
1493609215,32
1493609216,40
1493609217,40
1493609218,40
1493609219,40
1493609220,40
1493609221,40
1493609222,40
1493609223,40
1493609224,40
1493609225,40
1493609226,40
1493609227,40
1493609228,40
1493609229,40
1493609230,40
1493609231,40
1493609243,0
1493609244,0
1493609245,0
1493609246,0
1493609247,1
1493609248,1
1493609249,30
1493609250,40
1493609251,40
1493609252,40
1493609253,40
1493609254,40
1493609255,40
1493609256,40
1493609257,40
1493609258,40
1493609259,40
1493609260,40
1493609261,40
1493609262,40
1493609263,40
1493609264,40
1493609265,40
1493609266,40
1493609281,0
1493609282,0
1493609283,0
1493609284,1
1493609285,1
1493609286,14
1493609287,40
1493609288,40
1493609289,40
1493609290,40
1493609291,40
1493609292,40
1493609293,40
1493609294,40
1493609295,40
1493609296,40
1493609297,40
1493609298,40
1493609299,40
1493609300,40
1493609301,40
1493609302,40
1493609303,40
1493609532,0
1493609533,0
1493609534,0
1493609535,1
1493609536,1
1493609537,5
1493609538,5
1493609539,5
1493609540,5
1493609541,5
1493609542,5
1493609543,5
1493609544,5
1493609545,5
1493609546,5
1493609547,5
1493609548,5
1493609549,5
1493609550,5
1493609551,5
1493609552,5
1493609553,5
1493609554,4
1493609642,0
1493609643,0
1493609644,0
1493609645,0
1493609646,1
1493609647,1
1493609648,5
1493609649,5
1493609650,5
1493609651,5
1493609652,5
1493609653,5
1493609654,5
1493609655,5
1493609656,5
1493609657,5
1493609658,5
1493609659,4
1493609660,1
1493609661,1
1493609662,0
1493609694,0
1493609695,0
1493609696,0
1493609697,1
1493609698,1
1493609699,5
1493609700,5
1493609701,5
1493609702,5
1493609703,5
1493609704,5
1493609705,5
1493609706,5
1493609707,5
1493609708,5
1493609709,5
1493609710,4
1493609711,1
1493609731,0
1493609732,0
1493609733,0
1493609734,1
1493609735,1
1493609736,5
1493609737,5
1493609738,5
1493609739,5
1493609740,5
1493609741,5
1493609742,5
1493609743,5
1493609744,5
1493609745,5
1493609746,5
1493609747,4
1493609748,2
1493609749,1
1493609750,1
1493609751,0
1493610007,0
1493610008,0
1493610009,0
1493610010,0
1493610011,2
1493610012,2
1493610013,8
1493610014,8
1493610015,8
1493610016,8
1493610017,8
1493610018,8
1493610019,8
1493610020,8
1493610021,8
1493610022,8
1493610023,8
1493610024,7
1493610025,4
1493610026,4
1493610027,3
1493610028,3
1493610029,3
1493610030,1
1493610696,0
