t,value
1504495570,0
1504495571,0
1504495572,0
1504495573,0
1504495574,0
1504495575,0
1504495576,0
1504495577,0
1504495578,0
1504495663,0
1504495664,0
1504495665,0
1504495666,0
1504495667,0
1504495668,0
1504495669,0
1504495670,0
1504495671,0
1504495672,0
1504495673,0
1504495674,0
1504495675,0
1504495676,0
1504495722,0
1504495723,0
1504495724,0
1504495725,0
1504495726,0
1504495727,0
1504495728,0
1504495729,0
1504495730,0
1504495731,0
1504495732,0
1504495733,0
1504495734,0
1504495735,0
1504495736,0
1504495809,0
1504495810,0
1504495811,0
1504495812,0
1504495813,0
1504495814,0
1504495815,0
1504495816,0
1504495817,0
1504495818,0
1504495819,0
1504495820,0
1504502652,0
1504502653,0
1504502654,0
1504502655,0
1504502656,0
1504502657,0
1504502658,0
1504502659,0
1504502660,0
1504502661,0
1504502662,0
1504502663,0
1504502699,0
1504502700,0
1504502701,0
1504502702,0
1504502703,0
1504502704,0
1504502705,0
1504502706,0
1504502707,0
1504502708,0
1504502709,0
1504502710,0
1504503446,0
1504503447,0
1504503448,0
1504503449,0
1504503450,0
1504503451,0
1504503452,0
1504503453,0
1504503454,0
1504503455,0
1504503456,0
1504503457,0
1504510673,0
1504510674,0
1504510761,0
1504510765,0
1504510767,0
1504510767,0
1504510768,0
1504510774,0
1504510774,0
1504510774,0
1504510774,0
1504510774,0
1504510776,0
1504510776,0
1504510776,0
1504510776,0
1504510782,0
1504510782,0
1504510782,0
1504510782,0
1504510783,0
1504510784,0
1504510784,0
1504510785,0
1504510785,0
1504510785,0
1504510785,0
1504510785,0
1504510792,0
1504510792,0
1504510792,0
1504510792,0
1504510792,0
1504510792,0
1504510792,0
1504510792,0
1504510875,0
1504510884,0
1504510884,0
1504510884,0
1504510886,0
1504510886,0
1504510886,0
1504510888,0
1504510888,0
1504510890,0
1504510897,0
1504510897,0
1504510897,0
1504510897,0
1504510897,0
1504510897,0
1504510897,0
1504510897,0
1504510897,0
1504510897,0
1504510897,0
1504510897,0
1504510897,0
1504510897,0
1504510898,0
1504510900,0
1504510900,0
1504510915,0
1504510915,0
1504510916,0
1504510916,0
1504510917,0
1504510917,0
1504510917,0
1504510917,0
1504510917,0
1504510917,0
1504510917,0
1504510917,0
1504510917,0
1504510917,0
1504510917,0
1504510917,0
1504510917,0
1504513861,0
1504513863,0
1504513863,0
1504513864,0
1504513864,0
1504513868,0
1504513868,0
1504513869,0
1504513873,0
1504513873,0
1504513873,0
1504513873,0
1504513873,0
1504513873,0
1504513873,0
1504513874,0
1504514095,0
1504514096,0
1504514096,0
1504514097,0
1504514097,0
1504514097,0
1504514099,0
1504514103,0
1504514104,0
1504514104,0
1504514104,0
1504514104,0
1504514104,0
1504514105,0
1504514106,0
1504514107,0
1504514110,0
1504514110,0
1504514111,0
1504514114,0
1504514114,0
1504514136,0
1504514136,0
1504514136,0
1504514136,0
1504514136,0
1504514136,0
1504514136,0
1504514136,0
1504514136,0
1504514136,0
1504514136,0
1504514136,0
1504514136,0
1504514136,0
1504514173,0
1504514174,0
1504514174,0
1504514175,0
1504514175,0
1504514176,0
1504514176,0
1504514177,0
1504514183,0
1504514183,0
1504514183,0
1504514183,0
1504514183,0
1504514184,0
1504514184,0
1504514184,0
1504514184,0
1504514186,0
1504514186,0
1504514187,0
1504514188,0
1504514190,0
1504514190,0
1504514195,0
1504514195,0
1504514196,0
1504514202,0
1504514202,0
1504514234,0
1504514234,0
1504514234,0
1504514234,0
1504514234,0
1504514234,0
1504514234,0
